id,type,large_category,medium_category,detail_category,body,description
14997,CharacterSerif,large_unknown,名探偵コナン,世良,面白れぇ…ぶちのめしてやる!,
14998,CharacterSerif,large_unknown,名探偵コナン,橘美月,間違いなく陽子です!,
14999,CharacterSerif,large_unknown,名探偵コナン,故・幸田綾子,17年しか生きられなかったけど、幸せだったよ。,
15000,CharacterSerif,large_unknown,名探偵コナン,蘭ちゃん(メール),四年前の約束ってなんなの新一?,
15001,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン & 槙野智章(コントで),コナン「レッズの槙野選手、どうぞ!」 槙野「頑張れ!日本!」,
15002,CharacterSerif,large_unknown,名探偵コナン,コナン & 新一,こりゃ当分、電話は出来ねーな。,
15003,CharacterSerif,large_unknown,名探偵コナン,上戸彩,おばあちゃん…よかったね。,
15004,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
15005,CharacterSerif,large_unknown,名探偵コナン,怪盗キッド,聞いてねーぞー!何なんだあの危ねー奴等はよー!ハングライダーを貨物車に隠していなかったら、今頃黒焦げだぞ!,
15006,CharacterSerif,large_unknown,名探偵コナン,毛利小五郎(ルパンの変装),ちょっと先に喋らせてくれっかな？とっつぁん,
15007,CharacterSerif,large_unknown,名探偵コナン,和葉,あたしの出番ちゅーこっちゃぁ!,
15008,CharacterSerif,large_unknown,名探偵コナン,灰原哀・コナン・光彦・元太,哀ちゃん「あんたたちに任せるといっつも余計なもの買って来るからでしょ!」 コナン・光彦・元太「ハ…ハイ…」,
15009,CharacterSerif,large_unknown,名探偵コナン,和葉,ちょ…ええ加減にしぃ!あたしはあんたのお財布とちゃうでぇ!,
15010,CharacterSerif,large_unknown,名探偵コナン,和葉,あんたのちょっとは…温泉卵10個と、豚まん5個と、牛まん4個か!フン!,
15011,CharacterSerif,large_unknown,名探偵コナン,コナン,でもあのPKは決めるよな…,
15012,CharacterSerif,large_unknown,名探偵コナン,美月,陽子はいつも明るくて、太陽みたいな人だったの…それに比べて私は三日月…,
15013,CharacterSerif,large_unknown,名探偵コナン,世良さん,どうやらこの事件…僕らが解決する運命になりそうだから…。,
15014,CharacterSerif,large_unknown,名探偵コナン,コナン,アンタはウルフにはなれねえよ。マスクで顔は隠せても、プロレスをなめてるしけた根性までは覆いきれねえからな！,
15015,CharacterSerif,large_unknown,名探偵コナン,蘭,お願いだから…一人にしないで…。,
15016,CharacterSerif,large_unknown,名探偵コナン,歩美,バレンタインデーは女の子がチョコに愛の勇気をもらって大切な思い出を作る日…。だからチョコは甘くて苦いんだって…。,
15017,CharacterSerif,large_unknown,名探偵コナン,小五郎,幼なじみのお前を、こんな悲しいウソで、一生縛りたくはねえからな…。,
15018,CharacterSerif,large_unknown,名探偵コナン,ジン,その前にお前に聞きてえことがある。 工藤新一ってガキ、知ってるか？,
15019,CharacterSerif,large_unknown,名探偵コナン,ベルモット,さすがシルバーブレッド…やるじゃない。,
15020,CharacterSerif,large_unknown,名探偵コナン,灰原哀,わからないの！？あなたが事件を解けば解くほど、あなたが工藤新一だって証明することになるのよ！？,
15021,CharacterSerif,large_unknown,名探偵コナン,コナン,バーロー。こんなの謎でも何でもねえよ。 こいつを助けた、お礼だろ？,
15022,CharacterSerif,large_unknown,名探偵コナン,工藤有希子,さすが私の…。私の…祖父の兄の娘のいとこの叔父の孫にあたる子ってカンジ♪,
15023,CharacterSerif,large_unknown,名探偵コナン,アイリッシュ,なるほどな…ベルモットが惚れるわけだ…。 工藤新一、いつまでも追い続けるがいい…！,
15024,CharacterSerif,large_unknown,名探偵コナン,コナン,ああ。わかりたいとも思わねえよ。人が人を殺したいと思う気持ちなんて。,
15025,CharacterSerif,large_unknown,名探偵コナン,コナン,見つけたぞ…。言い逃れできない、決定的な証拠を！,
15026,CharacterSerif,large_unknown,名探偵コナン,平次,どっかのアホが言うてたんや…推理で犯人追いつめて…死なせたアカンってなあ…。,
15027,CharacterSerif,large_unknown,名探偵コナン,コナン（新一）,ありがとな、蘭…。,
15028,CharacterSerif,large_unknown,名探偵コナン,園子（コナン）,ざけなんなよテメエ！死にたきゃ勝手に死にやがれバーロゥ！確かにお前はあつこさんのために罪を犯したかもしれねえ。でもそのあと蘭を襲ったのはあつ子さんのためでも何でもねえよ！お前は怖かったんだ。犯罪者になってしまう自分が！今のお前は正義の味方でも何でもねえ！ただの血にうえた殺人鬼なんだよ！,
15029,CharacterSerif,large_unknown,名探偵コナン,コナン,江戸川…いや。工藤新一、探偵さ…。,
15030,CharacterSerif,large_unknown,名探偵コナン,コナン,完璧なんてこの世にはねえよ。必ずどこかで歯車がかみ合わなくなってる。それを無理に動かして何もかもダメにするか、一度リセットして考え直し、頑張って遅れた分を取り戻すかはその人次第。アンタは怖かっただけだよ。リセットするのがなあ！,
15031,CharacterSerif,large_unknown,名探偵コナン,赤井秀一,ホオ―…あの男、カルバドスって言うのか。ライフルにショットガンに拳銃３丁。どこかの武器商人かと思ったぜ。もっとも、両足を折られて当分商売は出来んだろうがな。,
15032,CharacterSerif,large_unknown,名探偵コナン,小五郎,バカヤロウ！人間死んじまったら何にも出来ねえんだよ！,
15033,CharacterSerif,large_unknown,名探偵コナン,コナン（新一）,オメーが切り終わるまでずっとここにいてやっから。 …死ぬときは、一緒だぜ。,
15034,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,言葉は刃物なんだ 使い方を間違えると、厄介な凶器になる 言葉のすれ違いで、一生の友達を失うこともあるんだ 一度すれ違ったら、二度と会えなくなっちまうかも知れねえぜ,
15035,CharacterSerif,large_unknown,名探偵コナン,蘭,私は好きだよ…新一…。,
15036,CharacterSerif,large_unknown,名探偵コナン,哀ちゃん,女が若さに捕らわれたら、終わりなんじゃない？峰不二子さん。,
15037,CharacterSerif,large_unknown,名探偵コナン,コナン,オメーに見せてやるよ。この世にとけない謎は塵一つねえってことをな！,
15038,CharacterSerif,large_unknown,名探偵コナン,アガサ博士,アンタはまだ若い。罪を償って、もう一度やり直すのじゃ。,
15039,CharacterSerif,large_unknown,名探偵コナン,蘭,ダメですよ…。勇気って言葉は身を奮い立たせる正義の言葉。それを、人の命を奪う理由なんかに、使っちゃダメです…。,
15040,CharacterSerif,large_unknown,名探偵コナン,コナン（新一の声）,あなたは、最低の人間ですよ。,
15041,CharacterSerif,large_unknown,名探偵コナン,漆黒のチェイサー♡,逃げ切れねえ…か。,
15042,CharacterSerif,large_unknown,名探偵コナン,水平線上のストラテジー,忘れはしねえよ…お前のことだけは！,
15043,CharacterSerif,large_unknown,名探偵コナン,コナン & 白鳥警部,Need　not　to　know…。 （知る必要のないこと）,
15044,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,謎は解けた！当然…お前も解けてるよな？ゼロ！！,
15045,CharacterSerif,large_unknown,名探偵コナン,灰原哀,そんなに知りたければ推理してみれば？名探偵さん？,
15046,CharacterSerif,large_unknown,名探偵コナン,工藤新一,血の匂いを嗅ぎ付けて現場に赴き…持てる感覚の全てを使って犯人を割り出し…食らいついたら相手が観念するまで証拠という鋭い歯を食い込ませる…それが探偵さ…,
15047,CharacterSerif,large_unknown,名探偵コナン,工藤新一,匂いだよ…,
15048,CharacterSerif,large_unknown,名探偵コナン,毛利蘭,なつかし…ホームズオタクで…どキザな探偵…あれから1年もたってないのに随分昔の事のよう…でもどうなんだろう？あの頃、新一はもう…わたしの事好きだったのかなぁ…,
15049,CharacterSerif,large_unknown,名探偵コナン,服部平次,何やコラ！お前オレの…オレの和葉に何さらしとんじゃ！,
15050,CharacterSerif,large_unknown,名探偵コナン,世良真純,だとしたら彼女はただ叶えて欲しかっただけかもしれないな…子供の頃あんたに託した夢を…最高の形でね…,
15051,CharacterSerif,large_unknown,名探偵コナン,世良真純,いないよ…悪霊も妖怪も…魔女も魔法使いも…ファンタジーの世界の住人さ…この世にただの1人だって存在しやしない！,
15052,CharacterSerif,large_unknown,名探偵コナン,怪盗キッド,…とまあ残念ながら…ケガは少々負わせてしまったようですが…賭けは完全に…お嬢様の勝ちですよ！,
15053,CharacterSerif,large_unknown,名探偵コナン,鈴木園子,だって真さんは…真さんは…とっても素敵で優しくて…いい人なんだから！,
15054,CharacterSerif,large_unknown,名探偵コナン,横溝重吾警部,あ、悪い…くだらねー話を聞くと頭がかゆくなって思わずヒジが…このままくだらねぇ話を続けると今度は尻がムズがゆくなって思わずヒザが出ちまうが…それでもいいか？,
15055,CharacterSerif,large_unknown,名探偵コナン,毛利小五郎(江戸川コナン),まあ、彼の完全犯罪もこの眠りの小五郎が居合わせたせいで…泡と消えたわけですがね…,
15056,CharacterSerif,large_unknown,名探偵コナン,バーボン,でもこれだけは言っておきましょう…恐ろしい男ですよ…あの少年は…,
15057,CharacterSerif,large_unknown,名探偵コナン,江戸川コナン,ごめんね…ジョディ捜査官…,
15058,CharacterSerif,large_unknown,名探偵コナン,羽田秀吉,なるほど…用意した一着…だったというわけですか…,
