large_category,medium_category,detail_category,body,description
feeling,medium_unknown,2ちゃんねる,｡･ﾟ･(ﾉ∀`)･ﾟ･｡,わ
feeling,medium_unknown,2ちゃんねる,ωαγατα...φ(ﾟ∀ﾟ )ｱﾋｬ,わ
greeting,挨拶,おはよう,はようございま〜す♪(o'∀'o)ﾉ,おはよう
greeting,挨拶,おはよう,おはようございます(*´▽`*)ﾉ)),おはよう
greeting,挨拶,おはよう,おはようございますヽ(≧▽≦)ﾉ,おはよう
greeting,挨拶,おはよう,( ´ゝ3･)b⌒☆おはようございます☆,おはよう
greeting,挨拶,おはよう,o(ﾟ∀ﾟ)oオｯヽ(ﾟ∀ﾟ)ﾉハー！,おはよう
greeting,挨拶,おはよう,(`･∀･´)ﾉ オッハー!!,おはよう
greeting,挨拶,おはよう,(⊃д⊂)オッ(∩ﾟ∀ﾟ∩)ハァ〜♪,おはよう
greeting,挨拶,おはよう,(pωq)オッヽ(･∀･)ノハァー！,おはよう
greeting,挨拶,おはよう,(○ 'ー')ノ オッハァー,おはよう
greeting,挨拶,おはよう,p(≧w≦)qオッo(≧▽≦)oハァー！,おはよう
greeting,挨拶,おはよう,ｫ'`ｮ♪ヾ(oﾟｪﾟo)ﾉｫ'`ｮ♪,おはよう
greeting,挨拶,おはよう,ｫ'`ｫ'`(o･-･)从(･-･o)ｫ'`ｫ'`,おはよう
greeting,挨拶,おはよう,♪ｫ'`ｫ'`(o'д')从('д'o)ｫ'`ｫ'`♪,おはよう
greeting,挨拶,おはよう,( ´ﾟ∀ﾟ)ﾉ´ﾟ∀ﾟ)ﾉ´ﾟ∀ﾟ)ﾉｫ'`ｫ'`♪ｫ'`ｫ'`♪,おはよう
greeting,挨拶,おはよう,ヽ(*ﾟ益ﾟ*)ﾉオハョ〜ン！,おはよう
greeting,挨拶,おはよう,(｡･w･｡)ノ オハヨ〜ン,おはよう
greeting,挨拶,おはよう,おはョ〜ン o┤*´Д`*├o,おはよう
greeting,挨拶,おはよう,おはよ！(oﾟ∀ﾟo)ゞ,おはよう
greeting,挨拶,おはよう,おはよう！( ￣ー￣ )ゞﾋﾞｼｯ,おはよう
greeting,挨拶,おはよう,(ノﾟДﾟ)おはよう,おはよう
greeting,挨拶,おはよう,(●´ω`●)ゞおはようさん♪,おはよう
greeting,挨拶,おはよう,(〃⌒ー⌒)ゞおはよ〜♪,おはよう
greeting,挨拶,おはよう,┏(o'ｪ')ゞ)) おはよｰぅ♪,おはよう
greeting,挨拶,おはよう,ヾ(〃`∀´〃)ﾉ おはよ！,おはよう
greeting,挨拶,おはよう,オハヨ───(oﾟ3ﾟb)b───ン♪,おはよう
greeting,挨拶,おはよう,オハョ──ヽ(o･`_´･o)ﾉ──♪,おはよう
greeting,挨拶,おはよう,☆ﾟ｡+｡お は (｡･∀･)ノ よ う｡+｡ﾟ☆,おはよう
greeting,挨拶,おはよう,☆ 才 八 ∋ ｩ ☆(｡ゝω･｡)ゞ,おはよう
greeting,挨拶,おはよう,ｶｷｶｷｃ⌒っ *･∀･)φ_才八∋ゥ,おはよう
greeting,挨拶,おはよう,才八∋ウ_〆(･ω･)┌┛,おはよう
greeting,挨拶,おはよう,|´ω`*)ゞ おはよぉ♪,おはよう
greeting,挨拶,おはよう,|･д･｡)ﾉ ｫ'`ｫ'`♪,おはよう
greeting,挨拶,おはよう,|ｮ･ω･`)…おはよぅ,おはよう
greeting,挨拶,おはよう,|ｮ'ω'〃)おはようございます♪,おはよう
greeting,挨拶,おはよう,ﾑﾆｬﾑﾆｬ(うｪ´)おはよぅ…,おはよう
greeting,挨拶,おはよう,おはよ…(´･ωゞ)…ｚZZ,おはよう
greeting,挨拶,おはよう,[布団]っω-)おはよう…,おはよう
greeting,挨拶,おはよう,ヽ(oﾟｪﾟo)ﾉ オッハー!!,おはよう
greeting,挨拶,おはよう,ｫ'`ｮ━━━(｡･∀･)ﾉ━━━ｩ,おはよう
greeting,挨拶,おはよう,おはようございます♪ヽ(o^─^o)ﾉ,おはよう
greeting,挨拶,おはよう,Good Morning♪(｡･_･｡)ゞ,おはよう
greeting,挨拶,おはよう,Good Morning！(o'∀'o)b,おはよう
greeting,挨拶,おはよう,･:*:･:Good (b'3`*) Morning:･:*:･,おはよう
greeting,挨拶,おはよう,£(｡･v･)o†─Good Morning─†o(･v･｡)β,おはよう
greeting,挨拶,おはよう,(ノ'_っ')ノ☆ﾟ｡+｡Good★Morning｡+｡ﾟ☆ヾ('c_'ヽ),おはよう
greeting,挨拶,おはよう,(o'∀')ノ｡+｡ﾟ☆Good Morning☆ﾟ｡+｡ヽ('∀'o),おはよう
greeting,挨拶,おはよう,グッモ──ヽ(｡´･∀･`｡)ﾉ──ニン,おはよう
greeting,挨拶,おはよう,ｼﾞﾘﾘﾘ━━━(｡･`┛´･｡)━━━ﾘﾝ!!,おはよう
greeting,挨拶,おはよう,ｼﾞﾘﾘﾘ───,おはよう
greeting,挨拶,こんにちは,(ノﾟДﾟ)こんにちは,こんにちは
greeting,挨拶,こんにちは,( ´･ω･)ﾉ こんにちは,こんにちは
greeting,挨拶,こんにちは,こんにちは (｡･∀･｡)ゝ,こんにちは
greeting,挨拶,こんにちは,こんにちは！ヾ(●ﾟ∀ﾟ●)ﾉ,こんにちは
greeting,挨拶,こんにちは,こんにちは〜♪(*ﾟｪﾟ*)ゝ,こんにちは
greeting,挨拶,こんにちは,こんにちは☆⌒d(｡>∀<｡),こんにちは
greeting,挨拶,こんにちは,こんにちゎです♪(*ゝωб*)b,こんにちは
greeting,挨拶,こんにちは,(ノ⌒▽⌒) こんにちは♪,こんにちは
greeting,挨拶,こんにちは,( * ´艸`)こんにち…(∩´∀`)∩ワァ♪,こんにちは
greeting,挨拶,こんにちは,(●´σ皿`)コンニチ歯ッ,こんにちは
greeting,挨拶,こんにちは,ｺﾝﾆﾁﾊﾃﾞｽ♪(｡v_v｡)ﾍﾟｺ,こんにちは
greeting,挨拶,こんにちは,こんにちは！┏○))ﾍﾟｺﾘﾝ,こんにちは
greeting,挨拶,こんにちは,(*´∀`*)ﾉﾁｬ,こんにちは
greeting,挨拶,こんにちは,(｡ ･ω･)ﾉﾁｬ,こんにちは
greeting,挨拶,こんにちは,(*'_`)ﾉ チワッ！,こんにちは
greeting,挨拶,こんにちは,( *´▽`)ﾉ チワッ！,こんにちは
greeting,挨拶,こんにちは,チワースッ！(o'∀'o)ゞ,こんにちは
greeting,挨拶,こんにちは,(*b´Д`)b ﾁﾜ───ｯｽ!!,こんにちは
greeting,挨拶,こんにちは,コ ン ( ´ー`)ﾉ チ ャ,こんにちは
greeting,挨拶,こんにちは,(o･Д･o)コ(o･д･o)ン(o･∀･o)チャ,こんにちは
greeting,挨拶,こんにちは,コンチャー！ヾ(oﾟｪﾟo)ノ,こんにちは
greeting,挨拶,こんにちは,こん──(o'д`o)ゝ──ちゎ,こんにちは
greeting,挨拶,こんにちは,ｺﾝﾆﾁﾜ━━(´･∀･`)ノ━━━!!,こんにちは
greeting,挨拶,こんにちは,コン──( ´Д`人´Д` )──チャ,こんにちは
greeting,挨拶,こんにちは,こんにちゎ！(*V∀v艸):･:*:･,こんにちは
greeting,挨拶,こんにちは,(o'Д'b)b☆ﾟ｡+｡こんにちは｡+｡ﾟ☆d(d'Д'o),こんにちは
greeting,挨拶,こんにちは,(*´･∀･)ノ☆ﾟ｡+｡こんにちは｡+｡ﾟ☆ヽ(･∀･`*),こんにちは
greeting,挨拶,こんにちは,⊃`ﾉ二千ヮ_φ(´∀` )ｶｷｶｷ,こんにちは
greeting,挨拶,こんにちは,チワ♪+(Фωﾉ[箱],こんにちは
greeting,挨拶,こんにちは,|´ω`)ﾉこんぬづわ,こんにちは
greeting,挨拶,こんにちは,(o´ﾉωﾉ`o)こんにち…ヽ(o´･∀･`o)ﾉわぁ♪,こんにちは
greeting,挨拶,こんにちは,ｺﾝﾁｬ──ヾ(≧∀≦)ﾉ──♪,こんにちは
greeting,挨拶,こんにちは,(*´ｪ`)b ﾍﾛｳ♪,こんにちは
greeting,挨拶,こんにちは,｡+｡ﾟ☆нёllо(Pq'v`*)☆ﾟ｡+｡,こんにちは
greeting,挨拶,こんにちは,チャ───(o･`w´･)b───オ!!,こんにちは
greeting,挨拶,こんにちは,ニィ〜ハォ♪(´┏∀┓`)ゞ,こんにちは
greeting,挨拶,こんにちは,( *´_ゝ`)ノ ボンジュ──ル,こんにちは
greeting,挨拶,こんにちは,ハロォ〜♪(`･∀･´)ﾉ,こんにちは
greeting,挨拶,こんにちは,ちゃ───ヾ(｡･∀･｡)ノ───ぉ!!,こんにちは
greeting,挨拶,こんばんは,こんばんはー！(`･∀･´)ゞ,こんばんは
greeting,挨拶,こんばんは,(o･ｪ･o)ﾉｺﾝﾊﾞﾝﾜ,こんばんは
greeting,挨拶,こんばんは,こんばんは〜♪(o'ー'o)ﾉ,こんばんは
greeting,挨拶,こんばんは,(ノﾟДﾟ)こんばんわ,こんばんは
greeting,挨拶,こんばんは,こんばんは〜♪ヽ(´ー`)ノ,こんばんは
greeting,挨拶,こんばんは,こんばんは♪(〃▽〃)ゞ,こんばんは
greeting,挨拶,こんばんは,ｺﾝﾊﾞﾝﾜ！(o'ω'o)ゝ,こんばんは
greeting,挨拶,こんばんは,ｺﾝﾊﾞﾝ ヾ(oﾟｪﾟo)ﾉ ﾜｯﾁｮーｨ,こんばんは
greeting,挨拶,こんばんは,こんばんは♪(*ﾟｪﾟ*)ゞ,こんばんは
greeting,挨拶,こんばんは,こんばんは♪(●´▽`●)ゝ,こんばんは
greeting,挨拶,こんばんは,こんばんワイン！(*-艸･*)ｳﾌﾌ,こんばんは
greeting,挨拶,こんばんは,(´pωq`)コンバン…ヽ(´･∀･`)ﾉワァ！,こんばんは
greeting,挨拶,こんばんは,(ﾉ)ω(ヾ)コンバン…ヽ(○'∀`○)ﾉワァ♪,こんばんは
greeting,挨拶,こんばんは,( *´艸`)コンバン(∩´∀`)∩ワァ♪,こんばんは
greeting,挨拶,こんばんは,( `･∀･)ﾉバンワー♪,こんばんは
greeting,挨拶,こんばんは,ばんわ〜♪(≧∀≦)ﾉ))ﾌﾘﾌﾘ,こんばんは
greeting,挨拶,こんばんは,バ ン ((ヾ(´▽`)ﾉ)) ワ ァ,こんばんは
greeting,挨拶,こんばんは,お晩でやんす( ´ω` )y-‾,こんばんは
greeting,挨拶,こんばんは,(〃￣ω￣)ノお晩でやんす,こんばんは
greeting,挨拶,こんばんは,(●ﾟェﾟ)ノ ｵﾊﾞﾝﾃﾞｽ,こんばんは
greeting,挨拶,こんばんは,ｺﾝﾊﾞﾝﾊ──d(*ﾟヮﾟ*)───ｯ♪,こんばんは
greeting,挨拶,こんばんは,お晩ディ━━━(｡･`д´･)ゞ━━━スッ,こんばんは
greeting,挨拶,こんばんは,(*･`w´･)ﾉ ｡+｡ﾟ☆こんばんは☆ﾟ｡+｡,こんばんは
greeting,挨拶,こんばんは,⊃ `ﾉ 八ﾞ `ﾉ 八_〆(･ω･)┌┛,こんばんは
greeting,挨拶,こんばんは,【箱】ФωФ)ゝ ｺﾝﾊﾞﾝﾆｬーﾝ,こんばんは
greeting,挨拶,こんばんは,ﾁﾗﾘﾝ|q´ﾟ∀ﾟ`) こんばんは,こんばんは
greeting,挨拶,こんばんは,こんばんゎ(o'∀'o)ﾉ))ﾌﾘﾌﾘ,こんばんは
greeting,挨拶,こんばんは,バ━━━━ヾ(o'∀`o)ﾉ━━━ンチャ,こんばんは
greeting,挨拶,こんばんは,(oゝ艸･)★─☆Good Evening☆─★(ゝ艸･o),こんばんは
greeting,挨拶,こんばんは,･:*:･: Good☆(●･w･○)☆Evening :･:*:･,こんばんは
greeting,挨拶,こんばんは,£(｡･v･)o† Good Evening †o(･v･｡)β,こんばんは
greeting,挨拶,こんばんは,(oﾟдﾟ)ノ☆ﾟ｡+｡Good Evening｡+｡ﾟ☆ヽ(ﾟдﾟo),こんばんは
greeting,挨拶,こんばんは,(o'ω')o†+ Good Evening +†o('ω'o),こんばんは
greeting,挨拶,こんばんは,(p*'v`*[★* Good Evening *★]*'v`*q),こんばんは
greeting,挨拶,いよう,ぃょ───(=ﾟωﾟ)人(ﾟωﾟ=)───ぅ,いよう
greeting,挨拶,いよう,ｲｮ──( ﾟ∀ﾟ)ﾉ──ｩ,いよう
greeting,挨拶,いよう,(ノﾟｪﾟ) ヨッ♪,いよう
greeting,挨拶,いよう,(=ﾟωﾟ)ﾉぃょぅ,いよう
greeting,挨拶,いよう,(b*'Д')b ｲｮｯ,いよう
greeting,挨拶,チーッス,(oﾟ3ﾟb)b チィ───ス,チーッス
greeting,挨拶,チーッス,(o '∀')ﾉ ﾁｮﾘｰｯｽ,チーッス
greeting,挨拶,チーッス,( ´ﾟДﾟ)ﾉ チャ──ッス,チーッス
greeting,挨拶,チーッス,チィ──(｡´v_v)ゞ──ス,チーッス
greeting,挨拶,ヤッホー,ヽ(*´ｪ`*) ﾔﾎﾟｰ♪,ヤッホー
greeting,挨拶,ヤッホー,(ﾉ≧▽≦)ﾉ ﾔｯﾎｰ!!,ヤッホー
greeting,挨拶,ヤッホー,ゃほぉ──ヾ(*ﾟ∀ﾟ*)ﾉ──ぅぃ！,ヤッホー
greeting,挨拶,ヤッホー,ヤッホ──ヽ(｡´･∀･`｡)ﾉ──♪,ヤッホー
greeting,挨拶,んちゃ,･:*:･: ﾝﾁｬｯ(o'3`d) :･:*:･,その他
greeting,挨拶,しゃー,(｢´･д･)｢ ｼｬｰ,その他
greeting,挨拶,しゃー,(｢'A`)｢ ｼｬｰ,その他
greeting,挨拶,あちょー,(｢´ﾟωﾟ)｢ ｱﾁｮー,その他
greeting,挨拶,あちょー,(┌´ﾟωﾟ)┌ ｱﾁｮー,その他
greeting,挨拶,やぁ,やぁ(´･ω･`),その他
greeting,帰宅,ただいま,ただいま！(*>ω<*)ゞ,ただいま
greeting,帰宅,ただいま,ただいま！(`･ω･´)ゞﾋﾞｼｯ,ただいま
greeting,帰宅,ただいま,たらい( *'∀'b)b⌒みゃん,ただいま
greeting,帰宅,ただいま,タダイマ！(o'∀'o)ゞ,ただいま
greeting,帰宅,ただいま,たらいまぁ！ヽ( *'3`)ﾉ,ただいま
greeting,帰宅,ただいま,ただいま♪(oﾟ∀ﾟo)b,ただいま
greeting,帰宅,ただいま,ただいまー！(｡-∀-｡)ﾉ,ただいま
greeting,帰宅,ただいま,(o' 3 'b)bﾀﾀﾞｲﾏｧ───♪,ただいま
greeting,帰宅,ただいま,ただいま!!(o'∀`o)ゝ,ただいま
greeting,帰宅,ただいま,タダイマ!!(oﾟｪﾟo)b,ただいま
greeting,帰宅,ただいま,(b･∀･ )☆ﾟ｡+｡ た だ い ま ｡+｡ﾟ☆( ･∀･d),ただいま
greeting,帰宅,ただいま,タダイマε=ε=ヾ( *'Д`)ﾉ,ただいま
greeting,帰宅,ただいま,☆⌒Y⌒Y⌒ヾ(oﾟ∀ﾟ)ﾉ ﾀﾀﾞｲﾏｯ,ただいま
greeting,帰宅,ただいま,龠 λ...ﾀﾀﾞｲﾏｧ,ただいま
greeting,帰宅,ただいま,ただいま！(｡･＿･｡)ゞ,ただいま
greeting,帰宅,ただいま,ﾀﾀﾞｨﾏｧ!!!ε=ε=ε=ヾ( *ﾟｪﾟ)ﾉ,ただいま
greeting,帰宅,ただいま,┣¨┣¨┣¨ε=ヽ(*´ﾟ∀ﾟ)ﾉたらいま,ただいま
greeting,帰宅,ただいま,ТАＤАΙМА_φ(v_v*),ただいま
greeting,帰宅,ただいま,[ｺｿｰﾘ]*´艸`)ﾀﾀﾞｲﾏ,ただいま
greeting,帰宅,ただいま,[ｺｯｼｮﾘ]'д`*)ただ芋,ただいま
greeting,帰宅,ただいま,|*´ｪ`)b ただいま,ただいま
greeting,帰宅,ただいま,|･_･`｡)また来ちゃった,ただいま
greeting,帰宅,ただいま,|´Д`)ゝﾀﾀﾞｲﾏ,ただいま
greeting,帰宅,ただいま,|ｮﾟｪﾟ*)ﾀﾀﾞｲﾏ,ただいま
greeting,帰宅,ただいま,た だ (*･ω-人-ω･*) い ま,ただいま
greeting,帰宅,ただいま,戻った(σ´∀`)σ⌒よん！,ただいま
greeting,帰宅,ただいま,ﾀﾀﾞｨﾏ───(｡･∀･｡)ﾉ───♪,ただいま
greeting,帰宅,ただいま,ﾃｹﾃｹε=ε=ヾ(o´･∀･`)ﾉただいま！,ただいま
greeting,帰宅,ただいま,(o'O'o)タ！(o'д'o)ダ！(o'ｰ'o)イ！(o'∀'o)ゞマ！,ただいま
greeting,帰宅,おかえり,ｵｶ──ヽ( ´ﾟдﾟ)人(ﾟдﾟ` )ノ──☆,
greeting,帰宅,おかえり,おかえりなさい(u_u*)人(*v_v)ﾎﾟｯ,
greeting,帰宅,おかえり,ｵｯｶｧ──(*'∀')人('∀'*)──!!,
greeting,帰宅,おかえり,ｵｯｶｧ━━━(o･∀･)人(･∀･o)━━━♪,
greeting,帰宅,おかえり,･:*:･:ぉ帰りぃ(p*'v`*q):･:*:･,
greeting,帰宅,おかえり,(oﾟωﾟp[☆おかえり☆]qﾟωﾟo),
greeting,帰宅,おかえり,[待ってたよ]ｮ´･ω･`)おかえり,
greeting,帰宅,おかえり,(｡´з`｡)ノ☆+o｡おかえりなさい｡o+☆ヽ(｡´ε`｡),
greeting,帰宅,おかえり,お か ヽ( ´∀` )ノ え り,
greeting,帰宅,おかえり,d(d´Д`o)ォヵｴ,
greeting,はじめまして,はじめまして,( *'w')b はじめまして♪,
greeting,はじめまして,はじめまして,(○ 'ー')ノ ハジメマシテ,
greeting,はじめまして,はじめまして,( *'艸`)初めましてﾃﾞｽ,
greeting,はじめまして,はじめまして,ﾊｧﾊｧﾊｧ…(*'д`*)ﾊｼﾞﾒﾏｼﾃ,
greeting,はじめまして,はじめまして,はじめまして(*´-ω-))ﾍﾟｺﾘ,
greeting,はじめまして,はじめまして,はじめまして(つω`*)ﾃﾍ,
greeting,はじめまして,はじめまして,はじめまして♪(〃´Д`〃)ゝ,
greeting,はじめまして,はじめまして,(*￣ω￣)ノはじめまして,
greeting,はじめまして,はじめまして,はじめまして(o'д')从('д'o)よろしくネ,
greeting,はじめまして,はじめまして,はじめまして♪(ﾉ)´∀`(ヾ)ﾑﾆｭ,
greeting,はじめまして,はじめまして,はじめまして♪(/ω＼*)ﾃﾚ,
greeting,はじめまして,はじめまして,[ﾁﾗﾘﾝｺ]ｮД`*)初めまして！,
greeting,はじめまして,はじめまして,(｡v_vb)b･:*:･: Nice to meet you :･:*:･d(du_u｡),
greeting,はじめまして,はじめまして,(人'д'o)☆ﾟ.*｡はじめまして｡*.ﾟ☆(o'д'人),
greeting,はじめまして,はじめまして,[ﾁﾗﾘﾝｺ]ﾟェﾟ*)ﾉ ォ'`ッ,
greeting,はじめまして,はじめまして,|ﾟωﾟ)ﾉオハツ！,
greeting,はじめまして,はじめまして,(oﾟvﾟp[*◆*──お初──*◆*]qﾟvﾟo),
greeting,はじめまして,はじめまして,ﾍﾟｺﾍﾟｺ ＿|￣|○)) はじめまして！,
greeting,はじめまして,はじめまして,(≧▽≦)bオハツです！,
greeting,はじめまして,はじめまして,"才/ヽツ━━d(d･c_,･´｡)━━━!!",
greeting,はじめまして,はじめまして,お初でぇ〜す(´ﾟ∀ﾟ`)ゞ,
greeting,はじめまして,はじめまして,(o'v'P{ ★お初★ }q,
greeting,はじめまして,はじめまして,オハ───( ･д･ )ﾉ───ツ,
greeting,はじめまして,はじめまして,(`･ω･´)ゞハツヨロです,
greeting,はじめまして,はじめまして,(σ⌒▽⌒)σ オハツ,
greeting,はじめまして,はじめまして,オ ハ ツ ヽ(･∀･)ﾉ デ ス ッ,
greeting,はじめまして,はじめまして,お初です♪(｡u_u｡)ﾍﾟｺﾘﾝ,
greeting,はじめまして,はじめまして,おはちゅ(*'-'*)ﾉ,
greeting,はじめまして,はじめまして,おはつデス！(≧∀≦)ゞ,
greeting,はじめまして,はじめまして,お初ぅ｡+｡ﾟ☆(d'3`b)☆ﾟ｡+｡よろしこ,
greeting,はじめまして,はじめまして,お 初 ヾ(o･∀･)人(･∀･o)ﾉ で す,
greeting,はじめまして,はじめまして,オハツ(o´д`)人(´д`o)デース,
greeting,はじめまして,はじめまして,ヾ(* 'Д' *)ﾉｵﾊﾂﾃﾞｰｽ♪,
greeting,はじめまして,はじめまして,はじめまして(〃▽〃)ゞ,
greeting,久しぶり,久しぶり,ヽ(*'-'*)ｵﾋｻ♪,
greeting,久しぶり,久しぶり,(*´▽`*)ﾉ おひさ〜♪,
greeting,久しぶり,久しぶり,(´･∀･`)ﾉひさしぶり,
greeting,久しぶり,久しぶり,･:*:･:(Pq'v`*)お久しぶり:･:*:･,
greeting,久しぶり,久しぶり,＿|￣|○)) ｵﾋｻｼｭｳｺﾞｻﾞｲﾏｽ,
greeting,久しぶり,久しぶり,ォﾋｻ(●´･з)爻(ε･`●)ﾋｻﾋｻ,
greeting,久しぶり,久しぶり,ｵｯﾋｻ━━━━(∩'∀`∩)━━━━!!,
greeting,久しぶり,久しぶり,ｵﾋｻ☆(*ﾉｪﾟ)b⌒ﾋｻ★,
greeting,久しぶり,久しぶり,オヒサd(d´w` )ヒサ♪,
greeting,久しぶり,久しぶり,オヒサ──(●´･ω･)b──ァッ!!,
greeting,久しぶり,久しぶり,ｫﾋｻ───(o´Д`人´Д`o)───♪,
greeting,久しぶり,久しぶり,ｵﾋｻ──ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ──!,
greeting,久しぶり,久しぶり,おひさしぶりです♪(〃▽〃人),
greeting,久しぶり,久しぶり,おひさﾔ───(*｣´ｪ`)｣───ﾝ,
greeting,久しぶり,久しぶり,お久で･:*:･:( *´ﾟз)(εﾟ`* ):･:*:･ﾁｭ♪,
greeting,久しぶり,久しぶり,ｷｬ♪((*ﾉｪﾉ))お久しぶりです,
greeting,久しぶり,久しぶり,( ﾟдﾟ)ﾉ ｵﾌｨーｻ,
greeting,久しぶり,久しぶり,(○ﾟｪﾟ)bﾟ+ｵﾋｻ+ﾟ,
greeting,久しぶり,久しぶり,♪ﾋｻﾌﾞﾘ (p*'v`*q) ﾋｻﾌﾞﾘ♪,
greeting,久しぶり,久しぶり,ε=ε=ε=(ﾉ`･∀･)ﾉお久ぁ♪,
greeting,久しぶり,久しぶり,ｺﾞﾌﾞｻ(´∀`)(∀` )(`　)(　　)(　´)( ´∀)(´∀`)ﾀ-ﾝ,
greeting,久しぶり,久しぶり,♪ﾋｻﾋｻ (oﾟ∀ﾟ)爻(ﾟ∀ﾟo) ﾋｻﾋｻ♪,
greeting,久しぶり,久しぶり,オ ヒ ヽ(o´∀`o)ﾉ サ シ,
greeting,久しぶり,久しぶり,ｵﾋｻｼ…○|￣|＿=3 ﾌﾞﾘ,
greeting,久しぶり,久しぶり,ｺﾞﾌﾞｻﾀ━━━(*≧▽)爻(▽≦*)━━━━!!,
greeting,久しぶり,久しぶり,(艸v_V*)｡+｡ﾟ☆─お久しぶりです─☆ﾟ｡+｡(*V_v艸),
greeting,久しぶり,久しぶり,才 ヒ サ((〆(´w`●[女喜],
greeting,久しぶり,久しぶり,|^ω^)ゞおひさぁ♪,
greeting,久しぶり,久しぶり,|ｮ∀ﾟ )お   |ｮﾟДﾟ )ひ   |彡ｻｯ,
greeting,久しぶり,久しぶり,ε-ε-ヾ(o´∀)ノ 再会 ヽ(∀`o)ノ-з-з,
greeting,久しぶり,久しぶり,ﾋｻｼﾌﾞﾘｰ!!ヾ(*'∀`*)ﾉ,
greeting,久しぶり,久しぶり,ｵﾋｻ☆d(d∀ﾟ)(ﾟ∀b)b☆ﾋｻ,
greeting,久しぶり,久しぶり,ひさしぶり！(*>∀<*)ﾉｼ,
greeting,久しぶり,久しぶり,｡o☆ｵﾋｻ(P∀`q｡)ﾋｻ☆o｡,
greeting,久しぶり,久しぶり,お久しぶりです(｡･ω･｡)ﾉ,
greeting,自己紹介,自己紹介,ヽ('д'ヽ)名前(ﾉ'д')ﾉﾁｬﾝヽ(o'∀'o)ﾉﾃﾞｨｽ！,
