large_category,medium_category,detail_category,body,description
feeling,medium_unknown,あいさつ,( ^ ○ ^ )ノ゛,あいさつ
feeling,medium_unknown,あいさつ,(￣┏Д┓￣)/~~,あいさつ
feeling,medium_unknown,あいさつ,(/^^),あいさつ
feeling,medium_unknown,あいさつ,(¨)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ﾟ-ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,L|･･|,あいさつ
feeling,medium_unknown,あいさつ,|･_･|ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(･｡･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(-_-)｣,あいさつ
feeling,medium_unknown,あいさつ,(･o･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,|∵|┘,あいさつ
feeling,medium_unknown,あいさつ,(ﾉ^^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(/^^)/,あいさつ
feeling,medium_unknown,あいさつ,(･ｰ･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(/･0･),あいさつ
feeling,medium_unknown,あいさつ,(･x･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(o^^)o,あいさつ
feeling,medium_unknown,あいさつ,(^0^)｣,あいさつ
feeling,medium_unknown,あいさつ,(-ｪ-)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(･_･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(^ｰﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ρ(^^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,m(~o~)/,あいさつ
feeling,medium_unknown,あいさつ,(;▽;)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(･ε･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,|`_´|ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(~っ~)/,あいさつ
feeling,medium_unknown,あいさつ,(´ｰ`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(o^0^)o,あいさつ
feeling,medium_unknown,あいさつ,∑(~ﾛ~;,あいさつ
feeling,medium_unknown,あいさつ,(ﾟρﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(TдT)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(~っ~)/,あいさつ
feeling,medium_unknown,あいさつ,(^0^)┛,あいさつ
feeling,medium_unknown,あいさつ,(~っ~)/,あいさつ
feeling,medium_unknown,あいさつ,(~∀~)/,あいさつ
feeling,medium_unknown,あいさつ,(ﾟρﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(^｡^)屮,あいさつ
feeling,medium_unknown,あいさつ,(^○^)/,あいさつ
feeling,medium_unknown,あいさつ,('ω')ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(/*^^)/,あいさつ
feeling,medium_unknown,あいさつ,(*'ｰ')ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(~∀~)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(T∇T)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*'-')ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ﾟ∀ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(=^‥^)/,あいさつ
feeling,medium_unknown,あいさつ,(=∇=)ﾉ~,あいさつ
feeling,medium_unknown,あいさつ,∠(^ε^),あいさつ
feeling,medium_unknown,あいさつ,(ﾉ^∇^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,┗(^▽^*,あいさつ
feeling,medium_unknown,あいさつ,(~∠ ~)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,"""(^∇^)ﾉ""""""",あいさつ
feeling,medium_unknown,あいさつ,(o^^o)ﾉ~,あいさつ
feeling,medium_unknown,あいさつ,(_ _)/~~,あいさつ
feeling,medium_unknown,あいさつ,(*^-^*)/,あいさつ
feeling,medium_unknown,あいさつ,(;_;)/~~,あいさつ
feeling,medium_unknown,あいさつ,(oT-T)尸,あいさつ
feeling,medium_unknown,あいさつ,(o･･o)/~,あいさつ
feeling,medium_unknown,あいさつ,ヾ(;ω;),あいさつ
feeling,medium_unknown,あいさつ,ヽ(^◇^),あいさつ
feeling,medium_unknown,あいさつ,(^bye^)/,あいさつ
feeling,medium_unknown,あいさつ,(´￢`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(´▽`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(∩_∩)/,あいさつ
feeling,medium_unknown,あいさつ,▼Д▼)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ▽ﾟ)/,あいさつ
feeling,medium_unknown,あいさつ,(-ω-)┘,あいさつ
feeling,medium_unknown,あいさつ,(｡･_･｡)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ﾉ*^▽)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ□ﾟ)/,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ▽ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,＼(^O^)/,あいさつ
feeling,medium_unknown,あいさつ,(=ﾟωﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ﾉﾟωﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(^▽^@)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(∧_∧)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ∀ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(`∇´)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(｡･_･｡)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*^д^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(^Д^*)/,あいさつ
feeling,medium_unknown,あいさつ,(〃~∇)｣,あいさつ
feeling,medium_unknown,あいさつ,(｣ﾟ□ﾟ)｣,あいさつ
feeling,medium_unknown,あいさつ,(*･д･)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(´ω`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,￣O￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,Ю―(^O^),あいさつ
feeling,medium_unknown,あいさつ,ε=(ﾉ‥)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ε=(^o^)/,あいさつ
feeling,medium_unknown,あいさつ,(T￢T)/~~,あいさつ
feeling,medium_unknown,あいさつ,(*･ｪ･*)ﾉ~,あいさつ
feeling,medium_unknown,あいさつ,ヽ(;▽;)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ヾ(*~▽)ﾂ,あいさつ
feeling,medium_unknown,あいさつ,(｡･ω･)ﾉﾞ,あいさつ
feeling,medium_unknown,あいさつ,(/_･､)/~~,あいさつ
feeling,medium_unknown,あいさつ,(T∇T)ﾉ~~,あいさつ
feeling,medium_unknown,あいさつ,ヾ(･д･｡),あいさつ
feeling,medium_unknown,あいさつ,ヾ(ﾟεÅ),あいさつ
feeling,medium_unknown,あいさつ,(/_･､)/~~,あいさつ
feeling,medium_unknown,あいさつ,(ёдё)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(o~∇~o)/,あいさつ
feeling,medium_unknown,あいさつ,(｡･ω･)ﾉﾞ,あいさつ
feeling,medium_unknown,あいさつ,┗|ﾟДﾟ*|,あいさつ
feeling,medium_unknown,あいさつ,"""(~(ｴ)~)ﾉ""""""",あいさつ
feeling,medium_unknown,あいさつ,ヽ(▽⌒*),あいさつ
feeling,medium_unknown,あいさつ,(｡･ω･)ﾉﾞ,あいさつ
feeling,medium_unknown,あいさつ,ヽ(^▽^@),あいさつ
feeling,medium_unknown,あいさつ,ヽ(´･`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,L(*'△'*),あいさつ
feeling,medium_unknown,あいさつ,(_´Д`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,＼(^^@)／,あいさつ
feeling,medium_unknown,あいさつ,(*^)爻(^*),あいさつ
feeling,medium_unknown,あいさつ,(^^)爻(^^),あいさつ
feeling,medium_unknown,あいさつ,(*°Ω°)/,あいさつ
feeling,medium_unknown,あいさつ,＼(`◇´)/,あいさつ
feeling,medium_unknown,あいさつ,┐(´-`)┌,あいさつ
feeling,medium_unknown,あいさつ,(▼O▼)/~~,あいさつ
feeling,medium_unknown,あいさつ,ヽ(^▽^@)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ヽ(^Д^*)/,あいさつ
feeling,medium_unknown,あいさつ,(*`◇´*)/,あいさつ
feeling,medium_unknown,あいさつ,ヾ(･ε･●),あいさつ
feeling,medium_unknown,あいさつ,(*`∀´*)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(#°Д°)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(o´∀`o)/,あいさつ
feeling,medium_unknown,あいさつ,＼(T∇T)／,あいさつ
feeling,medium_unknown,あいさつ,(￣ー￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,(￣Д￣)ノ,あいさつ
feeling,medium_unknown,あいさつ,ヽ(^^)(^^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ヾ(*'▽'*)o,あいさつ
feeling,medium_unknown,あいさつ,(_´Д`)ﾉ~~,あいさつ
feeling,medium_unknown,あいさつ,(｡･ω･｡)ﾉ~~,あいさつ
feeling,medium_unknown,あいさつ,＼(￣0￣)／,あいさつ
feeling,medium_unknown,あいさつ,"""""""ヽ(´▽`)ﾉ""""""",あいさつ
feeling,medium_unknown,あいさつ,＼(^_^=^_^)/,あいさつ
feeling,medium_unknown,あいさつ,＼(^^)(^^)／,あいさつ
feeling,medium_unknown,あいさつ,＼(o￣∇￣o)／,あいさつ
feeling,medium_unknown,あいさつ,└(^o^)X(^o^)┘,あいさつ
feeling,medium_unknown,あいさつ,ヾ(´ω`=´ω`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ﾉ^ω^)乂(^ω^)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,＼(☆＾〇＾☆)／,あいさつ
feeling,medium_unknown,あいさつ,(^_-),あいさつ
feeling,medium_unknown,あいさつ,-＿-)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ゝ∀･),あいさつ
feeling,medium_unknown,あいさつ,(￢￢)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(つ_-)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,o(･x･)/,あいさつ
feeling,medium_unknown,あいさつ,○┓ﾍﾟｺ,あいさつ
feeling,medium_unknown,あいさつ,ﾟзﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,┏(<：),あいさつ
feeling,medium_unknown,あいさつ,( ~β~)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*´I`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(*＾ｰﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(-ε･｀),あいさつ
feeling,medium_unknown,あいさつ,(=＿=)/~,あいさつ
feeling,medium_unknown,あいさつ,(o´I`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(o´ｪﾟ)/,あいさつ
feeling,medium_unknown,あいさつ,(v^ー°),あいさつ
feeling,medium_unknown,あいさつ,(´A｀)/,あいさつ
feeling,medium_unknown,あいさつ,(ゝｖ・),あいさつ
feeling,medium_unknown,あいさつ,(ﾉε`*)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ﾉﾟ⊿ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,( ﾟ∀ﾟ)つ,あいさつ
feeling,medium_unknown,あいさつ,(*'-'*)ノ,あいさつ
feeling,medium_unknown,あいさつ,(;-∀-)ノ,あいさつ
feeling,medium_unknown,あいさつ,(;◎_◎)/,あいさつ
feeling,medium_unknown,あいさつ,(=ﾟωﾟ)つ,あいさつ
feeling,medium_unknown,あいさつ,(・Д-☆),あいさつ
feeling,medium_unknown,あいさつ,(´∀｀)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(´∇`)ﾉｼ,あいさつ
feeling,medium_unknown,あいさつ,(Φ∀Φ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ゝc_・*),あいさつ
feeling,medium_unknown,あいさつ,(ゝω・o),あいさつ
feeling,medium_unknown,あいさつ,(★ﾟωﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ｏ'∀')ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(｡･∀･)ﾉｼ,あいさつ
feeling,medium_unknown,あいさつ,L(・∀・),あいさつ
feeling,medium_unknown,あいさつ,v(｡･ω･｡),あいさつ
feeling,medium_unknown,あいさつ,w(￣Å￣),あいさつ
feeling,medium_unknown,あいさつ,ヽ(ﾟ∀｡)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,ヾ(ﾟｰﾟヾ),あいさつ
feeling,medium_unknown,あいさつ,∩(･∀･｡),あいさつ
feeling,medium_unknown,あいさつ,ヾ(´v｀),あいさつ
feeling,medium_unknown,あいさつ,(*－△－)>,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟΘﾟ*)ノ,あいさつ
feeling,medium_unknown,あいさつ,(o^□^o)ノ,あいさつ
feeling,medium_unknown,あいさつ,(；－▽-)/,あいさつ
feeling,medium_unknown,あいさつ,(；д＾)ﾉｼ,あいさつ
feeling,medium_unknown,あいさつ,(*－∇－)/,あいさつ
feeling,medium_unknown,あいさつ,(´￢｀)つ,あいさつ
feeling,medium_unknown,あいさつ,(〃￣ｰ￣)/,あいさつ
feeling,medium_unknown,あいさつ,(●′ω`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(∧〇∧)／,あいさつ
feeling,medium_unknown,あいさつ,(っω･｡)っ,あいさつ
feeling,medium_unknown,あいさつ,(ノ≧∀)ノ,あいさつ
feeling,medium_unknown,あいさつ,L(´▽｀L),あいさつ
feeling,medium_unknown,あいさつ,Y(・ω‐)Y,あいさつ
feeling,medium_unknown,あいさつ,＼(・Σ・),あいさつ
feeling,medium_unknown,あいさつ,＼(＾＾)／,あいさつ
feeling,medium_unknown,あいさつ,∩(-∀-)∩,あいさつ
feeling,medium_unknown,あいさつ,(*ﾟ_・・ﾟ)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(・υ・)/``,あいさつ
feeling,medium_unknown,あいさつ,(〃＾∇＾)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(○´∀｀)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ノο_ο)ノ,あいさつ
feeling,medium_unknown,あいさつ,ヽ|・∀・|ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(○^C＾○)/,あいさつ
feeling,medium_unknown,あいさつ,(。ゝω・)ノ,あいさつ
feeling,medium_unknown,あいさつ,∩(・∀・)∩,あいさつ
feeling,medium_unknown,あいさつ,(・_・。)ﾉ~~,あいさつ
feeling,medium_unknown,あいさつ,(ゝc_･ｏ)ﾉ゛,あいさつ
feeling,medium_unknown,あいさつ,(〃ゝД・☆),あいさつ
feeling,medium_unknown,あいさつ,(●´3｀●)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(ノ・∀・)ノ,あいさつ
feeling,medium_unknown,あいさつ,(о´Д｀)／,あいさつ
feeling,medium_unknown,あいさつ,∩(・ω・)∩,あいさつ
feeling,medium_unknown,あいさつ,ｖ(ﾟ▽^*)ﾉﾉﾉ,あいさつ
feeling,medium_unknown,あいさつ,ミ(´∀｀)彡,あいさつ
feeling,medium_unknown,あいさつ,∩(´∀｀)∩,あいさつ
feeling,medium_unknown,あいさつ,(☆´ω｀☆)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(○´ω｀○)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(っ*´⊃｀)っ,あいさつ
feeling,medium_unknown,あいさつ,(☆´・∀・`)ﾉ,あいさつ
feeling,medium_unknown,あいさつ,(´・д・｀)ノ,あいさつ
feeling,medium_unknown,あいさつ,Ｌ(●´ω｀●),あいさつ
feeling,medium_unknown,あいさつ,｡･ﾟ･(ﾉ∀`)･ﾟ･｡,あいさつ
feeling,medium_unknown,あいさつ,(･ω･)βyёβyё,あいさつ
feeling,medium_unknown,あいさつ,ヾ(･∀･｀)(´･∀･)ﾉ,あいさついかりいかり,(--#),怒る
feeling,medium_unknown,いかり,(*-_-),怒る
feeling,medium_unknown,いかり,(＃--),怒る
feeling,medium_unknown,いかり,"""(-""""-#)""",怒る
feeling,medium_unknown,いかり,(-_-ﾒ),怒る
feeling,medium_unknown,いかり,(`ﾍ´),怒る
feeling,medium_unknown,いかり,(-_-X),怒る
feeling,medium_unknown,いかり,(▼▼),怒る
feeling,medium_unknown,いかり,(-''-),怒る
feeling,medium_unknown,いかり,"""(･_･"""")""",怒る
feeling,medium_unknown,いかり,(｀´),怒る
feeling,medium_unknown,いかり,(｀´ﾒ),怒る
feeling,medium_unknown,いかり,(▼▼ﾒ),怒る
feeling,medium_unknown,いかり,(`皿´),怒る
feeling,medium_unknown,いかり,(#ﾟДﾟ),怒る
feeling,medium_unknown,いかり,(- -”),怒る
feeling,medium_unknown,いかり,(■■ﾒ),怒る
feeling,medium_unknown,いかり,凸(-_-ﾒ),怒る
feeling,medium_unknown,いかり,"""凸(-""""- )""",怒る
feeling,medium_unknown,いかり,(*`Д´),怒る
feeling,medium_unknown,いかり,(ー_ー#),怒る
feeling,medium_unknown,いかり,(｀∀´),怒る
feeling,medium_unknown,いかり,(｀▽´),怒る
feeling,medium_unknown,いかり,(｀□´),怒る
feeling,medium_unknown,いかり,"""(ー.ー"""")""",怒る
feeling,medium_unknown,いかり,(;`皿´),怒る
feeling,medium_unknown,いかり,(￣∩￣#,怒る
feeling,medium_unknown,いかり,)｀ε´(,怒る
feeling,medium_unknown,いかり,(｀へ´#),怒る
feeling,medium_unknown,いかり,(｀∩´*),怒る
feeling,medium_unknown,いかり,(｀Å´#),怒る
feeling,medium_unknown,いかり,(メ▼o▼),怒る
feeling,medium_unknown,いかり,( ﾟДﾟ)凸,怒る
feeling,medium_unknown,いかり,<(｀^´)>,怒る
feeling,medium_unknown,いかり,"""(""""￣д￣)""",怒る
feeling,medium_unknown,いかり,ヽ(`´)ノ,怒る
feeling,medium_unknown,いかり,(￣へ￣*),怒る
feeling,medium_unknown,いかり,(*｀◇´*),怒る
feeling,medium_unknown,いかり,(￣ω￣)凸,怒る
feeling,medium_unknown,いかり,Z(｀Д´Z),怒る
feeling,medium_unknown,いかり,(｀⌒´メ),怒る
feeling,medium_unknown,いかり,(*｀ε´*),怒る
feeling,medium_unknown,いかり,q(｀ε´)p,怒る
feeling,medium_unknown,いかり,(*｀ε´*),怒る
feeling,medium_unknown,いかり,(#｀Д´#),怒る
feeling,medium_unknown,いかり,(▽皿▽)凸,怒る
feeling,medium_unknown,いかり,(＠Д＠)凸,怒る
feeling,medium_unknown,いかり,(〆▼λ▼),怒る
feeling,medium_unknown,いかり,(｀⊿´＃),怒る
feeling,medium_unknown,いかり,(┳゛_゛┳),怒る
feeling,medium_unknown,いかり,(●`ε´●),怒る
feeling,medium_unknown,いかり,(●｀Д´●),怒る
feeling,medium_unknown,いかり,凸(｀△´＋),怒る
feeling,medium_unknown,いかり,Ψ(｀▽´)Ψ,怒る
feeling,medium_unknown,いかり,(○｀▽´○),怒る
feeling,medium_unknown,いかり,(ノ｀△´)ノ,怒る
feeling,medium_unknown,いかり,(ﾟAﾟ),怒る
feeling,medium_unknown,いかり,"""(-""""""""-)""",怒る
feeling,medium_unknown,いかり,(#-ｪ-),怒る
feeling,medium_unknown,いかり,"""(-_-"""")""",怒る
feeling,medium_unknown,いかり,(-_-#),怒る
feeling,medium_unknown,いかり,(-_-x),怒る
feeling,medium_unknown,いかり,(`^´),怒る
feeling,medium_unknown,いかり,(`-´),怒る
feeling,medium_unknown,いかり,(`<´),怒る
feeling,medium_unknown,いかり,(`O´),怒る
feeling,medium_unknown,いかり,(ﾟÅﾟ),怒る
feeling,medium_unknown,いかり,(OoO#),怒る
feeling,medium_unknown,いかり,"""(-""""""""-;)""",怒る
feeling,medium_unknown,いかり,"""(""""-д-)""",怒る
feeling,medium_unknown,いかり,(#ﾟДﾟ),怒る
feeling,medium_unknown,いかり,(ｰ'`ｰ;),怒る
feeling,medium_unknown,いかり,(ｰ'`ｰﾒ),怒る
feeling,medium_unknown,いかり,(-_-)凸,怒る
feeling,medium_unknown,いかり,(`､´X),怒る
feeling,medium_unknown,いかり,(`､´ﾒ),怒る
feeling,medium_unknown,いかり,(`～´),怒る
feeling,medium_unknown,いかり,(`〇´),怒る
feeling,medium_unknown,いかり,(`×´),怒る
feeling,medium_unknown,いかり,(`∀´),怒る
feeling,medium_unknown,いかり,(`⌒´),怒る
feeling,medium_unknown,いかり,(`△´),怒る
feeling,medium_unknown,いかり,(`‥´),怒る
feeling,medium_unknown,いかり,(`ε´),怒る
feeling,medium_unknown,いかり,(`Θ´),怒る
feeling,medium_unknown,いかり,(`μ´),怒る
feeling,medium_unknown,いかり,(`д´),怒る
feeling,medium_unknown,いかり,(`ж´),怒る
feeling,medium_unknown,いかり,(`血´),怒る
feeling,medium_unknown,いかり,(´Дﾟ),怒る
feeling,medium_unknown,いかり,(=`´=),怒る
feeling,medium_unknown,いかり,(-∀-#),怒る
feeling,medium_unknown,いかり,(ﾟ∀ﾟﾒ),怒る
feeling,medium_unknown,いかり,(-∩-#),怒る
feeling,medium_unknown,いかり,(▼｡▼),怒る
feeling,medium_unknown,いかり,(-ε-#),怒る
feeling,medium_unknown,いかり,(ﾉ`´)ﾉ,怒る
feeling,medium_unknown,いかり,(ﾟ皿ﾟﾒ),怒る
